Uhrzeit, T-DHT22, FR-DHT22, FA-DHT22, CO2-CCS811, CO2-SGP30, CO2-PASCO2
15:45:03,26.9,29.1,7.5,1071
15:45:19,26.9,29.2,7.5,447
15:45:34,27.0,29.0,7.5,4364
15:45:49,26.9,29.7,7.6,403
16:52:46,25.8,35.2,8.5,422
16:53:01,25.8,34.6,8.3,417
16:53:16,25.8,34.5,8.3,434
16:53:32,25.8,34.5,8.3,425
16:53:54,25.8,35.0,8.4,406
16:54:09,25.8,34.8,8.4,434
16:54:25,25.8,34.1,8.2,445
16:54:40,25.8,34.1,8.2,406
16:55:02,25.8,35.0,8.4,406
16:55:18,25.8,34.6,8.3,435
16:55:33,25.8,34.3,8.3,405
16:55:48,25.7,34.0,8.1,411
16:56:10,25.8,34.1,8.2,414
16:56:26,25.7,35.0,8.4,421
16:56:41,25.8,34.5,8.3,406
16:56:56,25.7,34.1,8.2,400
16:57:19,25.7,35.2,8.4,427
16:57:34,25.7,34.9,8.4,426
16:57:49,25.7,34.7,8.3,403
16:58:05,25.7,34.6,8.3,408
16:58:27,25.7,35.1,8.4,400
16:58:42,25.7,34.5,8.3,402
16:58:58,25.7,35.5,8.5,400
16:59:13,25.7,35.5,8.5,409
16:59:35,25.7,35.1,8.4,455
16:59:51,25.7,35.0,8.4,408
17:00:06,25.8,34.6,8.3,439
17:00:21,25.7,34.8,8.3,403
17:00:44,25.7,35.5,8.5,439
17:00:59,25.8,35.2,8.5,409
17:01:14,25.7,34.7,8.3,452
17:01:30,25.8,34.8,8.4,443
17:01:52,25.7,35.4,8.5,405
17:02:07,25.7,35.1,8.4,420
17:02:23,25.6,34.3,8.2,423
17:02:38,25.7,34.8,8.3,403
17:03:00,25.7,35.1,8.4,413
17:03:15,25.6,34.9,8.3,415
17:03:31,25.7,34.5,8.3,403
17:03:46,25.7,35.1,8.4,409
17:04:08,25.6,35.6,8.5,420
17:04:24,25.6,34.7,8.3,439
17:04:39,25.7,34.4,8.2,408
17:04:54,25.7,34.6,8.3,405
17:05:17,25.6,35.5,8.5,420
